0,3324
2,3182
4,3176
6,3125
8,3301
10,3184
12,3219
14,3195
16,3183
18,3213
20,3274
22,3203
24,3146
26,3202
28,3256
30,3235
32,3175
34,3118
36,3211
38,3322
40,3191
42,3206
44,3255
46,3171
48,3235
50,3201
52,3274
54,3189
56,3306
58,3336
60,3170
62,3245
64,3300
66,3203
68,3211
70,3088
72,3124
74,3153
76,3264
78,3316
80,3263
82,3102
84,2956
86,2995
88,3279
90,3374
92,3549
94,3387
96,3492
98,3420
100,3360
102,3166
104,2986
106,2911
108,2690
110,2566
112,2489
114,2337
116,2413
118,2220
120,2278
122,2130
124,2174
126,2221
128,2174
130,2195
132,2152
134,2263
136,2224
138,2131
140,2184
142,2131
144,2144
146,2108
148,2121
150,2164
152,2158
154,2099
156,2157
158,2206
160,2145
162,2094
164,2175
166,2071
168,2145
170,2106
172,2072
174,2112
176,2192
178,2147
180,2155
182,2079
184,2161
186,2156
188,2174
190,2175
192,2159
194,2095
196,2200
198,2151
200,2170
202,2123
204,2145
206,2104
208,2083
210,2174
212,2112
214,2184
216,2168
218,2048
220,2154
222,2063
224,2187
226,2108
228,2151
