0,3393
2,3233
4,3202
6,3307
8,3284
10,3245
12,3330
14,3281
16,3273
18,3275
20,3271
22,3180
24,3168
26,3147
28,3225
30,3169
32,3159
34,3157
36,3192
38,3227
40,3181
42,3224
44,3215
46,3202
48,3220
50,3152
52,3255
54,3238
56,3308
58,3284
60,3273
62,3195
64,3210
66,3196
68,3179
70,3221
72,3220
74,3297
76,3201
78,3107
80,3171
82,3165
84,3088
86,3095
88,3238
90,3123
92,3068
94,3122
96,3136
98,3114
100,3067
102,3037
104,3158
106,3163
108,3248
110,3324
112,3182
114,3176
116,3125
118,3301
120,3184
122,3219
124,3195
126,3183
128,3213
130,3274
132,3203
134,3146
136,3202
138,3256
140,3235
142,3175
144,3118
146,3211
148,3322
150,3191
152,3206
154,3255
156,3171
158,3235
160,3201
162,3274
164,3189
166,3306
168,3336
170,3170
172,3245
174,3300
176,3203
178,3211
180,3088
182,3124
184,3153
186,3264
188,3316
190,3263
192,3102
194,2956
196,2995
198,3279
200,3374
202,3549
204,3387
206,3492
208,3420
210,3360
212,3166
214,2986
216,2911
218,2690
220,2566
222,2489
224,2337
226,2413
228,2220
230,2278
232,2130
234,2174
236,2221
238,2174
240,2195
242,2152
244,2263
246,2224
248,2131
250,2184
252,2131
254,2144
256,2108
258,2121
260,2164
262,2158
264,2099
266,2157
268,2206
270,2145
272,2094
274,2175
276,2071
278,2145
280,2106
282,2072
284,2112
286,2192
288,2147
290,2155
292,2079
294,2161
296,2156
298,2174
300,2175
302,2159
304,2095
306,2200
308,2151
310,2170
312,2123
314,2145
316,2104
318,2083
320,2174
322,2112
324,2184
326,2168
328,2048
330,2154
332,2063
334,2187
336,2108
338,2151
340,2167
342,2112
344,2104
346,2143
348,2180
350,2060
352,2132
354,2131
356,2177
358,2130
360,2147
362,2069
364,2181
366,2091
368,2110
370,2176
372,2216
374,2091
376,2126
378,2086
380,2156
382,2149
384,2177
386,2164
388,2109
390,2149
392,2148
394,2145
396,2188
398,2117
400,2087
402,2232
404,2092
406,2217
408,2186
410,2064
412,2046
414,2134
416,2096
418,2098
420,2172
422,2184
424,2118
426,2116
428,2164
430,2083
432,2199
434,2111
436,2084
